/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0096.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0096.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0087.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0087.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-50561-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-50561-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0104.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0104.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-73710-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-73710-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0043.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0043.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0047.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0047.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0056.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0056.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186222-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186222-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-73752-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-73752-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/174-50561-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/174-50561-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83705-0003.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83705-0003.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5849-50873-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5849-50873-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170145-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170145-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1462-170142-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1462-170142-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2902-9008-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2902-9008-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7641-96684-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7641-96684-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0077.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0077.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1585-131718-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1585-131718-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-141772-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-141772-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-55228-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-55228-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93302-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93302-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0055.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0055.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0042.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0042.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7601-175351-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7601-175351-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-281318-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-281318-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0039.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0039.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288048-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288048-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-173552-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-173552-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0028.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0028.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2803-154328-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2803-154328-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8173-294714-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8173-294714-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2803-154320-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2803-154320-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288047-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288047-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122868-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122868-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1988-147956-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1988-147956-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4572-112383-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4572-112383-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/422-122949-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/422-122949-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3915-57461-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3915-57461-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122867-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122867-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172183-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172183-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0048.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0048.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-138279-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-138279-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6123-59186-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6123-59186-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275154-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275154-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172182-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172182-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-76958-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-76958-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0024.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0024.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0023.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0023.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0036.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0036.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0021.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0021.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66129-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66129-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2428-83699-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2428-83699-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0032.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0099.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0099.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0077.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0077.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8842-304647-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8842-304647-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0062.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0062.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4944-0029.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4944-0029.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4323-13259-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4323-13259-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0090.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0090.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288047-0008.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288047-0008.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88294-0033.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88294-0033.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/116-288048-0031.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/116-288048-0031.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6295-244435-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6295-244435-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-93306-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-93306-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0042.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0042.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1630-96099-0006.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1630-96099-0006.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-172182-0035.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-172182-0035.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0085.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0085.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0046.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0046.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-128104-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-128104-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8254-84205-0010.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8254-84205-0010.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-18525-0013.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-18525-0013.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0066.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0066.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0049.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0049.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1255-90413-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1255-90413-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-13150-0004.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-13150-0004.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-167613-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-167613-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8297-275154-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8297-275154-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0020.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0020.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1650-173551-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1650-173551-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1993-147149-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1993-147149-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6267-65525-0034.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6267-65525-0034.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1686-142278-0071.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1686-142278-0071.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-56885-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-56885-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34629-0000.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34629-0000.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0044.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0044.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-76958-0030.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-76958-0030.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/251-136532-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/251-136532-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66125-0026.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66125-0026.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-8226-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-8226-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3536-8226-0027.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3536-8226-0027.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6241-61946-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6241-61946-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67803-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67803-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/7850-281318-0005.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/7850-281318-0005.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0078.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0078.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5543-27761-0106.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5543-27761-0106.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6467-94831-0045.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6467-94831-0045.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/5895-34615-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/5895-34615-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6841-88291-0018.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6841-88291-0018.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/700-122866-0007.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/700-122866-0007.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3752-4943-0017.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3752-4943-0017.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1272-135031-0016.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1272-135031-0016.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0019.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0019.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4515-11057-0059.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4515-11057-0059.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6313-66125-0012.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6313-66125-0012.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/1701-141760-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/1701-141760-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3660-6517-0014.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3660-6517-0014.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6455-67804-0011.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6455-67804-0011.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/6345-64257-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/6345-64257-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2506-13150-0002.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2506-13150-0002.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/2078-142845-0022.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/2078-142845-0022.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/777-126732-0001.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/777-126732-0001.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4831-29134-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4831-29134-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/3853-163249-0015.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/3853-163249-0015.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/4153-186223-0009.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/4153-186223-0009.txt
/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/wav/8288-274162-0032.wav,/home/genta/gpt_cs_asr/data/LibriSpeech_dataset/val/txt/8288-274162-0032.txt
