./data/LibriSpeech_dataset/test_other/wav/3764-168671-0028.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0028.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0022.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0022.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0006.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0006.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0029.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0029.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63244-0018.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63244-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0019.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0019.txt
./data/LibriSpeech_dataset/test_other/wav/8461-258277-0011.wav,./data/LibriSpeech_dataset/test_other/txt/8461-258277-0011.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0011.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280063-0004.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280063-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0020.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0020.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0020.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0020.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0020.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0020.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0003.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0003.txt
./data/LibriSpeech_dataset/test_other/wav/5442-41169-0009.wav,./data/LibriSpeech_dataset/test_other/txt/5442-41169-0009.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0051.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0051.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0016.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0016.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0044.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0044.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86745-0004.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86745-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0041.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0041.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0045.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0045.txt
./data/LibriSpeech_dataset/test_other/wav/8461-281231-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8461-281231-0005.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0004.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0004.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0033.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0033.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0087.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0087.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0018.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0018.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0019.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0019.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0024.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0026.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0003.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0003.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0003.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0003.txt
./data/LibriSpeech_dataset/test_other/wav/367-130732-0021.wav,./data/LibriSpeech_dataset/test_other/txt/367-130732-0021.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0016.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0016.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0013.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0112.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0112.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0014.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0038.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0038.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163389-0004.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163389-0004.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0014.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0014.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0033.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0033.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0024.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0024.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0013.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0013.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0004.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0004.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0014.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0014.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0049.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0049.txt
./data/LibriSpeech_dataset/test_other/wav/2414-159411-0021.wav,./data/LibriSpeech_dataset/test_other/txt/2414-159411-0021.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0024.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0024.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29455-0005.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29455-0005.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163399-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163399-0018.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0013.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0081.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0081.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0005.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0005.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0027.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0027.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0016.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0016.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0001.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3997-182399-0000.wav,./data/LibriSpeech_dataset/test_other/txt/3997-182399-0000.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0020.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0020.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0038.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0038.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0002.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0002.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0023.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0023.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0026.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0026.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96591-0001.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96591-0001.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168656-0006.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168656-0006.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63723-0033.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63723-0033.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0012.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0050.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0050.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0007.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0007.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180297-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180297-0016.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0017.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0017.txt
./data/LibriSpeech_dataset/test_other/wav/2609-156975-0024.wav,./data/LibriSpeech_dataset/test_other/txt/2609-156975-0024.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0088.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0088.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0043.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0043.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128291-0009.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128291-0009.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0021.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0021.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0041.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0041.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0016.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0016.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0034.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0034.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0012.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0012.txt
./data/LibriSpeech_dataset/test_other/wav/2609-169640-0012.wav,./data/LibriSpeech_dataset/test_other/txt/2609-169640-0012.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0036.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0036.txt
./data/LibriSpeech_dataset/test_other/wav/533-1066-0000.wav,./data/LibriSpeech_dataset/test_other/txt/533-1066-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0075.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0075.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117017-0015.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117017-0015.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280076-0007.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280076-0007.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0064.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0064.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0022.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0022.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12281-0001.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12281-0001.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0027.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0027.txt
./data/LibriSpeech_dataset/test_other/wav/4350-9170-0005.wav,./data/LibriSpeech_dataset/test_other/txt/4350-9170-0005.txt
./data/LibriSpeech_dataset/test_other/wav/6070-63485-0018.wav,./data/LibriSpeech_dataset/test_other/txt/6070-63485-0018.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0019.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0019.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269290-0037.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269290-0037.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0011.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0011.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96594-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96594-0015.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2330-0017.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2330-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163390-0011.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163390-0011.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28319-0025.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28319-0025.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0023.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0023.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0016.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0016.txt
./data/LibriSpeech_dataset/test_other/wav/2609-157645-0009.wav,./data/LibriSpeech_dataset/test_other/txt/2609-157645-0009.txt
./data/LibriSpeech_dataset/test_other/wav/8188-269288-0050.wav,./data/LibriSpeech_dataset/test_other/txt/8188-269288-0050.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280084-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280084-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5040-0028.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5040-0028.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0007.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0007.txt
./data/LibriSpeech_dataset/test_other/wav/2414-128292-0002.wav,./data/LibriSpeech_dataset/test_other/txt/2414-128292-0002.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0022.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0022.txt
./data/LibriSpeech_dataset/test_other/wav/4198-61336-0029.wav,./data/LibriSpeech_dataset/test_other/txt/4198-61336-0029.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0022.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0022.txt
./data/LibriSpeech_dataset/test_other/wav/1688-142285-0077.wav,./data/LibriSpeech_dataset/test_other/txt/1688-142285-0077.txt
./data/LibriSpeech_dataset/test_other/wav/8280-266249-0056.wav,./data/LibriSpeech_dataset/test_other/txt/8280-266249-0056.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0130.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0130.txt
./data/LibriSpeech_dataset/test_other/wav/2033-164914-0013.wav,./data/LibriSpeech_dataset/test_other/txt/2033-164914-0013.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0058.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0058.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0084.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0084.txt
./data/LibriSpeech_dataset/test_other/wav/3005-163391-0023.wav,./data/LibriSpeech_dataset/test_other/txt/3005-163391-0023.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5040-0009.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5040-0009.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0077.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0077.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0030.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0030.txt
./data/LibriSpeech_dataset/test_other/wav/6070-86744-0009.wav,./data/LibriSpeech_dataset/test_other/txt/6070-86744-0009.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0002.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0002.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168671-0051.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168671-0051.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0021.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0021.txt
./data/LibriSpeech_dataset/test_other/wav/6128-63240-0015.wav,./data/LibriSpeech_dataset/test_other/txt/6128-63240-0015.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0006.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0006.txt
./data/LibriSpeech_dataset/test_other/wav/3997-180294-0023.wav,./data/LibriSpeech_dataset/test_other/txt/3997-180294-0023.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28330-0025.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28330-0025.txt
./data/LibriSpeech_dataset/test_other/wav/5442-32873-0017.wav,./data/LibriSpeech_dataset/test_other/txt/5442-32873-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0037.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0037.txt
./data/LibriSpeech_dataset/test_other/wav/4198-12259-0031.wav,./data/LibriSpeech_dataset/test_other/txt/4198-12259-0031.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0017.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0017.txt
./data/LibriSpeech_dataset/test_other/wav/4294-35475-0025.wav,./data/LibriSpeech_dataset/test_other/txt/4294-35475-0025.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0013.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0013.txt
./data/LibriSpeech_dataset/test_other/wav/7105-2340-0009.wav,./data/LibriSpeech_dataset/test_other/txt/7105-2340-0009.txt
./data/LibriSpeech_dataset/test_other/wav/5484-24318-0000.wav,./data/LibriSpeech_dataset/test_other/txt/5484-24318-0000.txt
./data/LibriSpeech_dataset/test_other/wav/3080-5040-0018.wav,./data/LibriSpeech_dataset/test_other/txt/3080-5040-0018.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0012.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0012.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0032.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0032.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96595-0007.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96595-0007.txt
./data/LibriSpeech_dataset/test_other/wav/5764-299665-0068.wav,./data/LibriSpeech_dataset/test_other/txt/5764-299665-0068.txt
./data/LibriSpeech_dataset/test_other/wav/4294-9934-0025.wav,./data/LibriSpeech_dataset/test_other/txt/4294-9934-0025.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0120.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0120.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0019.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0019.txt
./data/LibriSpeech_dataset/test_other/wav/7902-96592-0015.wav,./data/LibriSpeech_dataset/test_other/txt/7902-96592-0015.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117016-0019.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117016-0019.txt
./data/LibriSpeech_dataset/test_other/wav/3528-168669-0114.wav,./data/LibriSpeech_dataset/test_other/txt/3528-168669-0114.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28312-0018.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28312-0018.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0009.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0009.txt
./data/LibriSpeech_dataset/test_other/wav/6432-63722-0016.wav,./data/LibriSpeech_dataset/test_other/txt/6432-63722-0016.txt
./data/LibriSpeech_dataset/test_other/wav/1998-29454-0017.wav,./data/LibriSpeech_dataset/test_other/txt/1998-29454-0017.txt
./data/LibriSpeech_dataset/test_other/wav/3764-168670-0053.wav,./data/LibriSpeech_dataset/test_other/txt/3764-168670-0053.txt
./data/LibriSpeech_dataset/test_other/wav/4852-28311-0008.wav,./data/LibriSpeech_dataset/test_other/txt/4852-28311-0008.txt
./data/LibriSpeech_dataset/test_other/wav/6938-70848-0023.wav,./data/LibriSpeech_dataset/test_other/txt/6938-70848-0023.txt
./data/LibriSpeech_dataset/test_other/wav/7975-280057-0013.wav,./data/LibriSpeech_dataset/test_other/txt/7975-280057-0013.txt
./data/LibriSpeech_dataset/test_other/wav/533-131556-0022.wav,./data/LibriSpeech_dataset/test_other/txt/533-131556-0022.txt
./data/LibriSpeech_dataset/test_other/wav/8131-117029-0012.wav,./data/LibriSpeech_dataset/test_other/txt/8131-117029-0012.txt
./data/LibriSpeech_dataset/test_other/wav/533-131564-0015.wav,./data/LibriSpeech_dataset/test_other/txt/533-131564-0015.txt
